FrameNo,StimulusName,Frustration Evidence
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
186.0,Nike__What_are_girls_made_of_video2m,0.8185436129570011
187.0,Nike__What_are_girls_made_of_video2m,0.587472915649414
187.0,Nike__What_are_girls_made_of_video2m,0.587472915649414
188.0,Nike__What_are_girls_made_of_video2m,0.745766580104828
188.0,Nike__What_are_girls_made_of_video2m,0.745766580104828
188.0,Nike__What_are_girls_made_of_video2m,0.745766580104828
189.0,Nike__What_are_girls_made_of_video2m,0.6951603889465329
189.0,Nike__What_are_girls_made_of_video2m,0.6951603889465329
190.0,Nike__What_are_girls_made_of_video2m,0.605368733406067
190.0,Nike__What_are_girls_made_of_video2m,0.605368733406067
190.0,Nike__What_are_girls_made_of_video2m,0.605368733406067
191.0,Nike__What_are_girls_made_of_video2m,0.677482008934021
191.0,Nike__What_are_girls_made_of_video2m,0.677482008934021
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
192.0,Nike__What_are_girls_made_of_video2m,0.5969027280807501
193.0,Nike__What_are_girls_made_of_video2m,0.91750431060791
193.0,Nike__What_are_girls_made_of_video2m,0.91750431060791
193.0,Nike__What_are_girls_made_of_video2m,0.91750431060791
193.0,Nike__What_are_girls_made_of_video2m,0.91750431060791
194.0,Nike__What_are_girls_made_of_video2m,0.8517720699310299
194.0,Nike__What_are_girls_made_of_video2m,0.8517720699310299
195.0,Nike__What_are_girls_made_of_video2m,0.81345808506012
195.0,Nike__What_are_girls_made_of_video2m,0.81345808506012
196.0,Nike__What_are_girls_made_of_video2m,0.753638207912445
196.0,Nike__What_are_girls_made_of_video2m,0.753638207912445
